b_batey_desc;Batey;;;;;;;;;;;;;
b_tavipp;Tavipp;;;;;;;;;;;;;
b_tavipp_adj;Tavipp;;;;;;;;;;;;;
b_tavipp_desc;Tavipp;;;;;;;;;;;;;
b_denihal;Denihal;;;;;;;;;;;;;
b_denihal_adj;Denihal;;;;;;;;;;;;;
b_denihal_desc;Denihal;;;;;;;;;;;;;
b_dusid;Dusid;;;;;;;;;;;;;
b_dusid_adj;Dusid;;;;;;;;;;;;;
b_dusid_desc;Dusid;;;;;;;;;;;;;
b_lenidia;Lenidia;;;;;;;;;;;;;
b_lenidia_adj;Lenidia;;;;;;;;;;;;;
b_lenidia_desc;Lenidia;;;;;;;;;;;;;
b_byevows;Byevows;;;;;;;;;;;;;
b_byevows_adj;Byevows;;;;;;;;;;;;;
b_byevows_desc;Byevows;;;;;;;;;;;;;
lekirodar;Lekirodar;;;;;;;;;;;;;
lekirodar_adj;Lekirodar;;;;;;;;;;;;;
lekirodar_desc;Lekirodar;;;;;;;;;;;;;
c_lekirodar;Lekirodar;;;;;;;;;;;;;
c_lekirodar_adj;Lekirodar;;;;;;;;;;;;;
c_lekirodar_desc;Lekirodar;;;;;;;;;;;;;
PROV805;Lekirodar;;;;;;;;;;;;;
PROV805_adj;Lekirodar;;;;;;;;;;;;;
PROV805_desc;Lekirodar;;;;;;;;;;;;;
b_novodar;Novodar;;;;;;;;;;;;;
b_novodar_adj;Novodar;;;;;;;;;;;;;
b_novodar_desc;Novodar;;;;;;;;;;;;;
b_lelihal;Lelihal;;;;;;;;;;;;;
b_lelihal_adj;Lelihal;;;;;;;;;;;;;
b_lelihal_desc;Lelihal;;;;;;;;;;;;;
b_belidoi;Belid'oi;;;;;;;;;;;;;
b_belidoi_adj;Belid'oi;;;;;;;;;;;;;
b_belidoi_desc;Belid'oi;;;;;;;;;;;;;
b_buser;Buser;;;;;;;;;;;;;
b_buser_adj;Buser;;;;;;;;;;;;;
b_buser_desc;Buser;;;;;;;;;;;;;
b_ejoher;Ejoher;;;;;;;;;;;;;
b_ejoher_adj;Ejoher;;;;;;;;;;;;;
b_ejoher_desc;Ejoher;;;;;;;;;;;;;
b_lirada;Lirada;;;;;;;;;;;;;
b_lirada_adj;Lirada;;;;;;;;;;;;;
b_lirada_desc;Lirada;;;;;;;;;;;;;
b_kariwacob;Kariwacob;;;;;;;;;;;;;
b_kariwacob_adj;Kariwacob;;;;;;;;;;;;;
b_kariwacob_desc;Kariwacob;;;;;;;;;;;;;
b_kilacob;Kilacob;;;;;;;;;;;;;
b_kilacob_adj;Kilacob;;;;;;;;;;;;;
b_kilacob_desc;Kilacob;;;;;;;;;;;;;
siler;Siler;;;;;;;;;;;;;
siler_adj;Siler;;;;;;;;;;;;;
siler_desc;Siler;;;;;;;;;;;;;
c_siler;Siler;;;;;;;;;;;;;
c_siler_adj;Siler;;;;;;;;;;;;;
c_siler_desc;Siler;;;;;;;;;;;;;
PROV867;Siler;;;;;;;;;;;;;
PROV867_adj;Siler;;;;;;;;;;;;;
PROV867_desc;Siler;;;;;;;;;;;;;
b_kiler;Kiler;;;;;;;;;;;;;
b_kiler_adj;Kiler;;;;;;;;;;;;;
b_kiler_desc;Kiler;;;;;;;;;;;;;
b_qeusows;Qeusows;;;;;;;;;;;;;
b_qeusows_adj;Qeusows;;;;;;;;;;;;;
b_qeusows_desc;Qeusows;;;;;;;;;;;;;
b_saudid;Saudid;;;;;;;;;;;;;
b_saudid_adj;Saudid;;;;;;;;;;;;;
b_saudid_desc;Saudid;;;;;;;;;;;;;
b_kerery;Kerery;;;;;;;;;;;;;
b_kerery_adj;Kerery;;;;;;;;;;;;;
b_kerery_desc;Kerery;;;;;;;;;;;;;
b_etatacob;Etatacob;;;;;;;;;;;;;
b_etatacob_adj;Etatacob;;;;;;;;;;;;;
b_etatacob_desc;Etatacob;;;;;;;;;;;;;
b_aqyao;Aqyao;;;;;;;;;;;;;
b_aqyao_adj;Aqyao;;;;;;;;;;;;;
b_aqyao_desc;Aqyao;;;;;;;;;;;;;
b_aberer;Aberer;;;;;;;;;;;;;
b_aberer_adj;Aberer;;;;;;;;;;;;;
b_aberer_desc;Aberer;;;;;;;;;;;;;
b_ravid;Ravid;;;;;;;;;;;;;
b_ravid_adj;Ravid;;;;;;;;;;;;;
b_ravid_desc;Ravid;;;;;;;;;;;;;
kusodar;Kusodar;;;;;;;;;;;;;
kusodar_adj;Kusodar;;;;;;;;;;;;;
kusodar_desc;Kusodar;;;;;;;;;;;;;
c_kusodar;Kusodar;;;;;;;;;;;;;
c_kusodar_adj;Kusodar;;;;;;;;;;;;;
c_kusodar_desc;Kusodar;;;;;;;;;;;;;
PROV834;Kusodar;;;;;;;;;;;;;
PROV834_adj;Kusodar;;;;;;;;;;;;;
PROV834_desc;Kusodar;;;;;;;;;;;;;
b_sovaspar;Sovaspar;;;;;;;;;;;;;
b_sovaspar_adj;Sovaspar;;;;;;;;;;;;;
b_sovaspar_desc;Sovaspar;;;;;;;;;;;;;
b_erusidia;Erusidia;;;;;;;;;;;;;
b_erusidia_adj;Erusidia;;;;;;;;;;;;;
b_erusidia_desc;Erusidia;;;;;;;;;;;;;
b_batacob;Batacob;;;;;;;;;;;;;
b_batacob_adj;Batacob;;;;;;;;;;;;;
b_batacob_desc;Batacob;;;;;;;;;;;;;
b_bavid;Bavid;;;;;;;;;;;;;
b_bavid_adj;Bavid;;;;;;;;;;;;;
b_bavid_desc;Bavid;;;;;;;;;;;;;
b_nusihal;Nusihal;;;;;;;;;;;;;
b_nusihal_adj;Nusihal;;;;;;;;;;;;;
b_nusihal_desc;Nusihal;;;;;;;;;;;;;
b_tovivi;Tovivi;;;;;;;;;;;;;
b_tovivi_adj;Tovivi;;;;;;;;;;;;;
b_tovivi_desc;Tovivi;;;;;;;;;;;;;
b_davivi;Davivi;;;;;;;;;;;;;
b_davivi_adj;Davivi;;;;;;;;;;;;;
b_davivi_desc;Davivi;;;;;;;;;;;;;
b_eroveroi;Erover'oi;;;;;;;;;;;;;
b_eroveroi_adj;Erover'oi;;;;;;;;;;;;;
b_eroveroi_desc;Erover'oi;;;;;;;;;;;;;
nederd;Nederd;;;;;;;;;;;;;
nederd_adj;Nederd;;;;;;;;;;;;;
nederd_desc;Nederd;;;;;;;;;;;;;
c_nederd;Nederd;;;;;;;;;;;;;
c_nederd_adj;Nederd;;;;;;;;;;;;;
c_nederd_desc;Nederd;;;;;;;;;;;;;
PROV839;Nederd;;;;;;;;;;;;;
PROV839_adj;Nederd;;;;;;;;;;;;;
PROV839_desc;Nederd;;;;;;;;;;;;;
b_kedidia;Kedidia;;;;;;;;;;;;;
b_kedidia_adj;Kedidia;;;;;;;;;;;;;
b_kedidia_desc;Kedidia;;;;;;;;;;;;;
b_evacob;Evacob;;;;;;;;;;;;;
b_evacob_adj;Evacob;;;;;;;;;;;;;
b_evacob_desc;Evacob;;;;;;;;;;;;;
b_agilerd;Agilerd;;;;;;;;;;;;;
b_agilerd_adj;Agilerd;;;;;;;;;;;;;
b_agilerd_desc;Agilerd;;;;;;;;;;;;;
b_bolows;Bolows;;;;;;;;;;;;;
b_bolows_adj;Bolows;;;;;;;;;;;;;
b_bolows_desc;Bolows;;;;;;;;;;;;;
b_kohada;Kohada;;;;;;;;;;;;;
b_kohada_adj;Kohada;;;;;;;;;;;;;
b_kohada_desc;Kohada;;;;;;;;;;;;;
b_renivi;Renivi;;;;;;;;;;;;;
b_renivi_adj;Renivi;;;;;;;;;;;;;
b_renivi_desc;Renivi;;;;;;;;;;;;;
b_rolows;Rolows;;;;;;;;;;;;;
b_rolows_adj;Rolows;;;;;;;;;;;;;
b_rolows_desc;Rolows;;;;;;;;;;;;;
b_redidia;Redidia;;;;;;;;;;;;;
b_redidia_adj;Redidia;;;;;;;;;;;;;
b_redidia_desc;Redidia;;;;;;;;;;;;;
eser;Eser;;;;;;;;;;;;;
eser_adj;Eser;;;;;;;;;;;;;
eser_desc;Eser;;;;;;;;;;;;;
c_eser;Eser;;;;;;;;;;;;;
c_eser_adj;Eser;;;;;;;;;;;;;
c_eser_desc;Eser;;;;;;;;;;;;;
PROV866;Eser;;;;;;;;;;;;;
PROV866_adj;Eser;;;;;;;;;;;;;
PROV866_desc;Eser;;;;;;;;;;;;;
b_batihal;Batihal;;;;;;;;;;;;;
b_batihal_adj;Batihal;;;;;;;;;;;;;
b_batihal_desc;Batihal;;;;;;;;;;;;;
b_sohipp;Sohipp;;;;;;;;;;;;;
b_sohipp_adj;Sohipp;;;;;;;;;;;;;
b_sohipp_desc;Sohipp;;;;;;;;;;;;;
b_ekyevacob;Ekyevacob;;;;;;;;;;;;;
b_ekyevacob_adj;Ekyevacob;;;;;;;;;;;;;
b_ekyevacob_desc;Ekyevacob;;;;;;;;;;;;;
b_agilihal;Agilihal;;;;;;;;;;;;;
b_agilihal_adj;Agilihal;;;;;;;;;;;;;
b_agilihal_desc;Agilihal;;;;;;;;;;;;;
b_lehenidia;Lehenidia;;;;;;;;;;;;;
b_lehenidia_adj;Lehenidia;;;;;;;;;;;;;
b_lehenidia_desc;Lehenidia;;;;;;;;;;;;;
b_weusodar;Weusodar;;;;;;;;;;;;;
b_weusodar_adj;Weusodar;;;;;;;;;;;;;
b_weusodar_desc;Weusodar;;;;;;;;;;;;;
b_busada;Busada;;;;;;;;;;;;;
b_busada_adj;Busada;;;;;;;;;;;;;
b_busada_desc;Busada;;;;;;;;;;;;;
b_adyed;Adyed;;;;;;;;;;;;;
b_adyed_adj;Adyed;;;;;;;;;;;;;
b_adyed_desc;Adyed;;;;;;;;;;;;;
esada;Esada;;;;;;;;;;;;;
esada_adj;Esada;;;;;;;;;;;;;
esada_desc;Esada;;;;;;;;;;;;;
c_esada;Esada;;;;;;;;;;;;;
c_esada_adj;Esada;;;;;;;;;;;;;
c_esada_desc;Esada;;;;;;;;;;;;;
PROV694;Esada;;;;;;;;;;;;;
PROV694_adj;Esada;;;;;;;;;;;;;
PROV694_desc;Esada;;;;;;;;;;;;;
b_wiwidia;Wiwidia;;;;;;;;;;;;;
b_wiwidia_adj;Wiwidia;;;;;;;;;;;;;
b_wiwidia_desc;Wiwidia;;;;;;;;;;;;;
b_adyoa;Adyoa;;;;;;;;;;;;;
b_adyoa_adj;Adyoa;;;;;;;;;;;;;
b_adyoa_desc;Adyoa;;;;;;;;;;;;;
b_nerery;Nerery;;;;;;;;;;;;;
b_nerery_adj;Nerery;;;;;;;;;;;;;
b_nerery_desc;Nerery;;;;;;;;;;;;;
b_lyia;Lyia;;;;;;;;;;;;;
b_lyia_adj;Lyia;;;;;;;;;;;;;
b_lyia_desc;Lyia;;;;;;;;;;;;;
b_ratodar;Ratodar;;;;;;;;;;;;;
b_ratodar_adj;Ratodar;;;;;;;;;;;;;
b_ratodar_desc;Ratodar;;;;;;;;;;;;;
b_tenada;Tenada;;;;;;;;;;;;;
b_tenada_adj;Tenada;;;;;;;;;;;;;
b_tenada_desc;Tenada;;;;;;;;;;;;;
b_tavows;Tavows;;;;;;;;;;;;;
b_tavows_adj;Tavows;;;;;;;;;;;;;
b_tavows_desc;Tavows;;;;;;;;;;;;;
b_lolacob;Lolacob;;;;;;;;;;;;;
b_lolacob_adj;Lolacob;;;;;;;;;;;;;
b_lolacob_desc;Lolacob;;;;;;;;;;;;;
erusipp;Erusipp;;;;;;;;;;;;;
erusipp_adj;Erusipp;;;;;;;;;;;;;
erusipp_desc;Erusipp;;;;;;;;;;;;;
c_erusipp;Erusipp;;;;;;;;;;;;;
c_erusipp_adj;Erusipp;;;;;;;;;;;;;
c_erusipp_desc;Erusipp;;;;;;;;;;;;;
PROV730;Erusipp;;;;;;;;;;;;;
PROV730_adj;Erusipp;;;;;;;;;;;;;
PROV730_desc;Erusipp;;;;;;;;;;;;;
b_qaudey;Qaudey;;;;;;;;;;;;;
b_qaudey_adj;Qaudey;;;;;;;;;;;;;
b_qaudey_desc;Qaudey;;;;;;;;;;;;;
b_alacob;Alacob;;;;;;;;;;;;;
b_alacob_adj;Alacob;;;;;;;;;;;;;
b_alacob_desc;Alacob;;;;;;;;;;;;;
b_katidia;Katidia;;;;;;;;;;;;;
b_katidia_adj;Katidia;;;;;;;;;;;;;
b_katidia_desc;Katidia;;;;;;;;;;;;;
b_teleroe;Teler'oe;;;;;;;;;;;;;
b_teleroe_adj;Teler'oe;;;;;;;;;;;;;
b_teleroe_desc;Teler'oe;;;;;;;;;;;;;
b_avodar;Avodar;;;;;;;;;;;;;
b_avodar_adj;Avodar;;;;;;;;;;;;;
b_avodar_desc;Avodar;;;;;;;;;;;;;
b_deusows;Deusows;;;;;;;;;;;;;
b_deusows_adj;Deusows;;;;;;;;;;;;;
b_deusows_desc;Deusows;;;;;;;;;;;;;
b_qenodar;Qenodar;;;;;;;;;;;;;
b_qenodar_adj;Qenodar;;;;;;;;;;;;;
b_qenodar_desc;Qenodar;;;;;;;;;;;;;
b_wativi;Wativi;;;;;;;;;;;;;
b_wativi_adj;Wativi;;;;;;;;;;;;;
b_wativi_desc;Wativi;;;;;;;;;;;;;
kavey;Kavey;;;;;;;;;;;;;
kavey_adj;Kavey;;;;;;;;;;;;;
kavey_desc;Kavey;;;;;;;;;;;;;
c_kavey;Kavey;;;;;;;;;;;;;
c_kavey_adj;Kavey;;;;;;;;;;;;;
c_kavey_desc;Kavey;;;;;;;;;;;;;
PROV688;Kavey;;;;;;;;;;;;;
PROV688_adj;Kavey;;;;;;;;;;;;;
PROV688_desc;Kavey;;;;;;;;;;;;;
b_kegilery;Kegilery;;;;;;;;;;;;;
b_kegilery_adj;Kegilery;;;;;;;;;;;;;
b_kegilery_desc;Kegilery;;;;;;;;;;;;;
b_werusiby;Werusiby;;;;;;;;;;;;;
b_werusiby_adj;Werusiby;;;;;;;;;;;;;
b_werusiby_desc;Werusiby;;;;;;;;;;;;;
b_rativi;Rativi;;;;;;;;;;;;;
b_rativi_adj;Rativi;;;;;;;;;;;;;
b_rativi_desc;Rativi;;;;;;;;;;;;;
b_kener;Kener;;;;;;;;;;;;;
b_kener_adj;Kener;;;;;;;;;;;;;
b_kener_desc;Kener;;;;;;;;;;;;;
b_redada;Redada;;;;;;;;;;;;;
b_redada_adj;Redada;;;;;;;;;;;;;
b_redada_desc;Redada;;;;;;;;;;;;;
b_tusacob;Tusacob;;;;;;;;;;;;;
b_tusacob_adj;Tusacob;;;;;;;;;;;;;
b_tusacob_desc;Tusacob;;;;;;;;;;;;;
b_rirada;Rirada;;;;;;;;;;;;;
b_rirada_adj;Rirada;;;;;;;;;;;;;
b_rirada_desc;Rirada;;;;;;;;;;;;;
b_telodar;Telodar;;;;;;;;;;;;;
b_telodar_adj;Telodar;;;;;;;;;;;;;
b_telodar_desc;Telodar;;;;;;;;;;;;;
kaviby;Kaviby;;;;;;;;;;;;;
kaviby_adj;Kaviby;;;;;;;;;;;;;
kaviby_desc;Kaviby;;;;;;;;;;;;;
c_kaviby;Kaviby;;;;;;;;;;;;;
c_kaviby_adj;Kaviby;;;;;;;;;;;;;
c_kaviby_desc;Kaviby;;;;;;;;;;;;;
PROV874;Kaviby;;;;;;;;;;;;;
PROV874_adj;Kaviby;;;;;;;;;;;;;
PROV874_desc;Kaviby;;;;;;;;;;;;;
b_avidia;Avidia;;;;;;;;;;;;;
b_avidia_adj;Avidia;;;;;;;;;;;;;
b_avidia_desc;Avidia;;;;;;;;;;;;;
b_wohihal;Wohihal;;;;;;;;;;;;;
b_wohihal_adj;Wohihal;;;;;;;;;;;;;
b_wohihal_desc;Wohihal;;;;;;;;;;;;;
b_ewedada;Ewedada;;;;;;;;;;;;;
b_ewedada_adj;Ewedada;;;;;;;;;;;;;
b_ewedada_desc;Ewedada;;;;;;;;;;;;;
b_doviby;Doviby;;;;;;;;;;;;;
b_doviby_adj;Doviby;;;;;;;;;;;;;
b_doviby_desc;Doviby;;;;;;;;;;;;;
b_tenows;Tenows;;;;;;;;;;;;;
b_tenows_adj;Tenows;;;;;;;;;;;;;
b_tenows_desc;Tenows;;;;;;;;;;;;;
b_wyever;Wyever;;;;;;;;;;;;;
b_wyever_adj;Wyever;;;;;;;;;;;;;
b_wyever_desc;Wyever;;;;;;;;;;;;;
b_dusada;Dusada;;;;;;;;;;;;;
b_dusada_adj;Dusada;;;;;;;;;;;;;
b_dusada_desc;Dusada;;;;;;;;;;;;;
b_solereusid;Soler'eusid;;;;;;;;;;;;;
b_solereusid_adj;Soler'eusid;;;;;;;;;;;;;
b_solereusid_desc;Soler'eusid;;;;;;;;;;;;;
neliby;Neliby;;;;;;;;;;;;;
neliby_adj;Neliby;;;;;;;;;;;;;
neliby_desc;Neliby;;;;;;;;;;;;;
c_neliby;Neliby;;;;;;;;;;;;;
c_neliby_adj;Neliby;;;;;;;;;;;;;
c_neliby_desc;Neliby;;;;;;;;;;;;;
PROV897;Neliby;;;;;;;;;;;;;
PROV897_adj;Neliby;;;;;;;;;;;;;
PROV897_desc;Neliby;;;;;;;;;;;;;
b_beriby;Beriby;;;;;;;;;;;;;
b_beriby_adj;Beriby;;;;;;;;;;;;;
b_beriby_desc;Beriby;;;;;;;;;;;;;
b_werer;Werer;;;;;;;;;;;;;
b_werer_adj;Werer;;;;;;;;;;;;;
b_werer_desc;Werer;;;;;;;;;;;;;
b_dohada;Dohada;;;;;;;;;;;;;
b_dohada_adj;Dohada;;;;;;;;;;;;;
b_dohada_desc;Dohada;;;;;;;;;;;;;
b_satid;Satid;;;;;;;;;;;;;
b_satid_adj;Satid;;;;;;;;;;;;;
b_satid_desc;Satid;;;;;;;;;;;;;
b_qyeverd;Qyeverd;;;;;;;;;;;;;
b_qyeverd_adj;Qyeverd;;;;;;;;;;;;;
b_qyeverd_desc;Qyeverd;;;;;;;;;;;;;
b_eberer;Eberer;;;;;;;;;;;;;
b_eberer_adj;Eberer;;;;;;;;;;;;;
b_eberer_desc;Eberer;;;;;;;;;;;;;
b_kilihal;Kilihal;;;;;;;;;;;;;
b_kilihal_adj;Kilihal;;;;;;;;;;;;;
b_kilihal_desc;Kilihal;;;;;;;;;;;;;
b_efedidia;Efedidia;;;;;;;;;;;;;
b_efedidia_adj;Efedidia;;;;;;;;;;;;;
b_efedidia_desc;Efedidia;;;;;;;;;;;;;
qilows;Qilows;;;;;;;;;;;;;
qilows_adj;Qilows;;;;;;;;;;;;;
qilows_desc;Qilows;;;;;;;;;;;;;
c_qilows;Qilows;;;;;;;;;;;;;
c_qilows_adj;Qilows;;;;;;;;;;;;;
c_qilows_desc;Qilows;;;;;;;;;;;;;
PROV880;Qilows;;;;;;;;;;;;;
PROV880_adj;Qilows;;;;;;;;;;;;;
PROV880_desc;Qilows;;;;;;;;;;;;;
b_kyevivi;Kyevivi;;;;;;;;;;;;;
b_kyevivi_adj;Kyevivi;;;;;;;;;;;;;
b_kyevivi_desc;Kyevivi;;;;;;;;;;;;;
b_arusiby;Arusiby;;;;;;;;;;;;;
b_arusiby_adj;Arusiby;;;;;;;;;;;;;
b_arusiby_desc;Arusiby;;;;;;;;;;;;;
b_neusid;Neusid;;;;;;;;;;;;;
b_neusid_adj;Neusid;;;;;;;;;;;;;
b_neusid_desc;Neusid;;;;;;;;;;;;;
b_nyevacob;Nyevacob;;;;;;;;;;;;;
b_nyevacob_adj;Nyevacob;;;;;;;;;;;;;
b_nyevacob_desc;Nyevacob;;;;;;;;;;;;;
b_kaudows;Kaudows;;;;;;;;;;;;;
b_kaudows_adj;Kaudows;;;;;;;;;;;;;
b_kaudows_desc;Kaudows;;;;;;;;;;;;;
b_reniby;Reniby;;;;;;;;;;;;;
b_reniby_adj;Reniby;;;;;;;;;;;;;
b_reniby_desc;Reniby;;;;;;;;;;;;;
b_akineuswrolw;Akin'euswrolw;;;;;;;;;;;;;
b_akineuswrolw_adj;Akin'euswrolw;;;;;;;;;;;;;
b_akineuswrolw_desc;Akin'euswrolw;;;;;;;;;;;;;
b_ebovadwig;Ebovadwig;;;;;;;;;;;;;
b_ebovadwig_adj;Ebovadwig;;;;;;;;;;;;;
b_ebovadwig_desc;Ebovadwig;;;;;;;;;;;;;
novows;Novows;;;;;;;;;;;;;
novows_adj;Novows;;;;;;;;;;;;;
novows_desc;Novows;;;;;;;;;;;;;
c_novows;Novows;;;;;;;;;;;;;
c_novows_adj;Novows;;;;;;;;;;;;;
c_novows_desc;Novows;;;;;;;;;;;;;
PROV786;Novows;;;;;;;;;;;;;
PROV786_adj;Novows;;;;;;;;;;;;;
PROV786_desc;Novows;;;;;;;;;;;;;
b_aderer;Aderer;;;;;;;;;;;;;
b_aderer_adj;Aderer;;;;;;;;;;;;;
b_aderer_desc;Aderer;;;;;;;;;;;;;
b_dyevodar;Dyevodar;;;;;;;;;;;;;
b_dyevodar_adj;Dyevodar;;;;;;;;;;;;;
b_dyevodar_desc;Dyevodar;;;;;;;;;;;;;
b_eberivi;Eberivi;;;;;;;;;;;;;
b_eberivi_adj;Eberivi;;;;;;;;;;;;;
b_eberivi_desc;Eberivi;;;;;;;;;;;;;
b_seusada;Seusada;;;;;;;;;;;;;
b_seusada_adj;Seusada;;;;;;;;;;;;;
b_seusada_desc;Seusada;;;;;;;;;;;;;
b_teusiby;Teusiby;;;;;;;;;;;;;
b_teusiby_adj;Teusiby;;;;;;;;;;;;;
b_teusiby_desc;Teusiby;;;;;;;;;;;;;
b_relacob;Relacob;;;;;;;;;;;;;
b_relacob_adj;Relacob;;;;;;;;;;;;;
b_relacob_desc;Relacob;;;;;;;;;;;;;
b_ryevery;Ryevery;;;;;;;;;;;;;
b_ryevery_adj;Ryevery;;;;;;;;;;;;;
b_ryevery_desc;Ryevery;;;;;;;;;;;;;
b_beusery;Beusery;;;;;;;;;;;;;
b_beusery_adj;Beusery;;;;;;;;;;;;;
b_beusery_desc;Beusery;;;;;;;;;;;;;
arolerdleley;Arolerdleley;;;;;;;;;;;;;
arolerdleley_adj;Arolerdleley;;;;;;;;;;;;;
arolerdleley_desc;Arolerdleley;;;;;;;;;;;;;
c_arolerdleley;Arolerdleley;;;;;;;;;;;;;
c_arolerdleley_adj;Arolerdleley;;;;;;;;;;;;;
c_arolerdleley_desc;Arolerdleley;;;;;;;;;;;;;
PROV778;Arolerdleley;;;;;;;;;;;;;
PROV778_adj;Arolerdleley;;;;;;;;;;;;;
PROV778_desc;Arolerdleley;;;;;;;;;;;;;
b_eliby;Eliby;;;;;;;;;;;;;
b_eliby_adj;Eliby;;;;;;;;;;;;;
b_eliby_desc;Eliby;;;;;;;;;;;;;
b_batada;Batada;;;;;;;;;;;;;
b_batada_adj;Batada;;;;;;;;;;;;;
b_batada_desc;Batada;;;;;;;;;;;;;
b_nerivi;Nerivi;;;;;;;;;;;;;
b_nerivi_adj;Nerivi;;;;;;;;;;;;;
b_nerivi_desc;Nerivi;;;;;;;;;;;;;
b_qeuserd;Qeuserd;;;;;;;;;;;;;
b_qeuserd_adj;Qeuserd;;;;;;;;;;;;;
b_qeuserd_desc;Qeuserd;;;;;;;;;;;;;
b_qusihal;Qusihal;;;;;;;;;;;;;
b_qusihal_adj;Qusihal;;;;;;;;;;;;;
b_qusihal_desc;Qusihal;;;;;;;;;;;;;
b_lilacob;Lilacob;;;;;;;;;;;;;
b_lilacob_adj;Lilacob;;;;;;;;;;;;;
b_lilacob_desc;Lilacob;;;;;;;;;;;;;
b_evodar;Evodar;;;;;;;;;;;;;
b_evodar_adj;Evodar;;;;;;;;;;;;;
b_evodar_desc;Evodar;;;;;;;;;;;;;
b_keniby;Keniby;;;;;;;;;;;;;
b_keniby_adj;Keniby;;;;;;;;;;;;;
b_keniby_desc;Keniby;;;;;;;;;;;;;
epavacob;Epavacob;;;;;;;;;;;;;
epavacob_adj;Epavacob;;;;;;;;;;;;;
epavacob_desc;Epavacob;;;;;;;;;;;;;
c_epavacob;Epavacob;;;;;;;;;;;;;
c_epavacob_adj;Epavacob;;;;;;;;;;;;;
c_epavacob_desc;Epavacob;;;;;;;;;;;;;
PROV814;Epavacob;;;;;;;;;;;;;
PROV814_adj;Epavacob;;;;;;;;;;;;;
PROV814_desc;Epavacob;;;;;;;;;;;;;
b_lusey;Lusey;;;;;;;;;;;;;
b_lusey_adj;Lusey;;;;;;;;;;;;;
b_lusey_desc;Lusey;;;;;;;;;;;;;
b_amauderd;Amauderd;;;;;;;;;;;;;
b_amauderd_adj;Amauderd;;;;;;;;;;;;;
b_amauderd_desc;Amauderd;;;;;;;;;;;;;
b_telidoe;Telid'oe;;;;;;;;;;;;;
b_telidoe_adj;Telid'oe;;;;;;;;;;;;;
b_telidoe_desc;Telid'oe;;;;;;;;;;;;;
b_kusows;Kusows;;;;;;;;;;;;;
b_kusows_adj;Kusows;;;;;;;;;;;;;
b_kusows_desc;Kusows;;;;;;;;;;;;;
b_etater;Etater;;;;;;;;;;;;;
b_etater_adj;Etater;;;;;;;;;;;;;
b_etater_desc;Etater;;;;;;;;;;;;;
b_teusid;Teusid;;;;;;;;;;;;;
b_teusid_adj;Teusid;;;;;;;;;;;;;
b_teusid_desc;Teusid;;;;;;;;;;;;;
b_qenada;Qenada;;;;;;;;;;;;;
b_qenada_adj;Qenada;;;;;;;;;;;;;
b_qenada_desc;Qenada;;;;;;;;;;;;;
b_nilipp;Nilipp;;;;;;;;;;;;;
b_nilipp_adj;Nilipp;;;;;;;;;;;;;
b_nilipp_desc;Nilipp;;;;;;;;;;;;;
kusidia;Kusidia;;;;;;;;;;;;;
kusidia_adj;Kusidia;;;;;;;;;;;;;
kusidia_desc;Kusidia;;;;;;;;;;;;;
c_kusidia;Kusidia;;;;;;;;;;;;;
c_kusidia_adj;Kusidia;;;;;;;;;;;;;
c_kusidia_desc;Kusidia;;;;;;;;;;;;;
PROV821;Kusidia;;;;;;;;;;;;;
PROV821_adj;Kusidia;;;;;;;;;;;;;
PROV821_desc;Kusidia;;;;;;;;;;;;;
b_lelacob;Lelacob;;;;;;;;;;;;;
b_lelacob_adj;Lelacob;;;;;;;;;;;;;
b_lelacob_desc;Lelacob;;;;;;;;;;;;;
b_solrrensalussa;Solrrensa'lussa;;;;;;;;;;;;;
b_solrrensalussa_adj;Solrrensa'lussa;;;;;;;;;;;;;
b_solrrensalussa_desc;Solrrensa'lussa;;;;;;;;;;;;;
b_qiatuscobule;Qia'tuscob'ule;;;;;;;;;;;;;
b_qiatuscobule_adj;Qia'tuscob'ule;;;;;;;;;;;;;
b_qiatuscobule_desc;Qia'tuscob'ule;;;;;;;;;;;;;
b_weusid;Weusid;;;;;;;;;;;;;
b_weusid_adj;Weusid;;;;;;;;;;;;;
b_weusid_desc;Weusid;;;;;;;;;;;;;
b_keracob;Keracob;;;;;;;;;;;;;
b_keracob_adj;Keracob;;;;;;;;;;;;;
b_keracob_desc;Keracob;;;;;;;;;;;;;
b_tirows;Tirows;;;;;;;;;;;;;
b_tirows_adj;Tirows;;;;;;;;;;;;;
b_tirows_desc;Tirows;;;;;;;;;;;;;
b_raterd;Raterd;;;;;;;;;;;;;
b_raterd_adj;Raterd;;;;;;;;;;;;;
b_raterd_desc;Raterd;;;;;;;;;;;;;
b_kiracob;Kiracob;;;;;;;;;;;;;
b_kiracob_adj;Kiracob;;;;;;;;;;;;;
b_kiracob_desc;Kiracob;;;;;;;;;;;;;
beliby;Beliby;;;;;;;;;;;;;
beliby_adj;Beliby;;;;;;;;;;;;;
beliby_desc;Beliby;;;;;;;;;;;;;
c_beliby;Beliby;;;;;;;;;;;;;
c_beliby_adj;Beliby;;;;;;;;;;;;;
c_beliby_desc;Beliby;;;;;;;;;;;;;
PROV775;Beliby;;;;;;;;;;;;;
PROV775_adj;Beliby;;;;;;;;;;;;;
PROV775_desc;Beliby;;;;;;;;;;;;;
b_wolery;Wolery;;;;;;;;;;;;;
b_wolery_adj;Wolery;;;;;;;;;;;;;
